,Pick,name,Overall,Std.Dev,High,Low,Rank,POS,CBS,FFC,Fantrax,AVG,test_name
0,1.01,SAQUON BARKLEY,1.5,0.7,1.01,1.04,1,RB1,1.0,1.0,1.0,1.0,SAQUON BARKLEY
1,1.02,ALVIN KAMARA,2.4,0.8,1.01,1.05,2,RB2,2.0,2.0,3.0,2.3,ALVIN KAMARA
2,1.03,CHRISTIAN MCCAFFREY,2.5,0.9,1.01,1.05,3,RB3,3.0,3.0,2.0,2.7,CHRISTIAN MCCAFFREY
3,1.05,EZEKIEL ELLIOTT,4.5,1.4,1.01,1.11,4,RB4,4.0,4.0,4.0,4.0,EZEKIEL ELLIOTT
4,1.05,DAVID JOHNSON,5.2,1.3,1.03,1.11,6,RB5,8.0,5.0,5.0,6.0,DAVID JOHNSON
5,1.06,DEANDRE HOPKINS,6.0,1.8,1.01,1.12,5,WR1,5.0,6.0,6.0,5.7,DEANDRE HOPKINS
6,1.07,LE'VEON BELL,7.3,2.3,1.01,2.05,7,RB6,6.0,7.0,7.0,6.7,LE'VEON BELL
7,1.08,DAVANTE ADAMS,7.9,2.0,1.01,2.02,8,WR2,10.0,8.0,8.0,8.7,DAVANTE ADAMS
8,1.09,NICK CHUBB,8.5,2.3,1.02,2.05,14,RB10,19.0,9.0,14.0,14.0,NICK CHUBB
9,1.1,JAMES CONNER,9.8,2.2,1.04,2.05,9,RB7,9.0,10.0,9.0,9.3,JAMES CONNER
10,1.11,TODD GURLEY,11.1,2.9,1.02,2.1,10,RB8,15.0,11.0,10.0,12.0,TODD GURLEY
11,1.11,JULIO JONES,11.4,2.3,1.05,2.07,12,WR4,11.0,12.0,15.0,12.7,JULIO JONES
12,2.01,MICHAEL THOMAS,12.9,2.5,1.05,2.07,11,WR3,12.0,13.0,11.0,12.0,MICHAEL THOMAS
13,2.02,TYREEK HILL,14.2,2.6,1.04,2.09,17,WR6,18.0,14.0,16.0,16.0,TYREEK HILL
14,2.03,JOE MIXON,15.1,2.8,1.08,2.11,13,RB9,14.0,15.0,12.0,13.7,JOE MIXON
15,2.03,ODELL BECKHAM JR,15.1,2.9,1.05,2.1,16,WR5,17.0,16.0,13.0,15.3,ODELL BECKHAM
16,2.04,DALVIN COOK,16.3,2.8,1.08,3.01,20,RB11,20.0,17.0,20.0,19.0,DALVIN COOK
17,2.06,JUJU SMITH-SCHUSTER,17.9,2.6,1.09,2.11,19,WR7,16.0,18.0,18.0,17.3,JUJU SMITH-SCHUSTER
18,2.06,TRAVIS KELCE,17.9,3.7,1.01,3.05,18,TE1,13.0,19.0,19.0,17.0,TRAVIS KELCE
19,2.07,PATRICK MAHOMES,18.7,6.3,1.01,3.11,15,QB1,7.0,20.0,17.0,14.7,PATRICK MAHOMES
20,2.08,MIKE EVANS,20.4,2.3,1.12,3.08,21,WR8,21.0,21.0,22.0,21.3,MIKE EVANS
21,2.09,DAMIEN WILLIAMS,21.4,3.5,1.09,3.07,25,RB13,28.0,22.0,31.0,27.0,DAMIEN WILLIAMS
22,2.11,ANTONIO BROWN,23.0,2.9,2.03,3.1,22,WR9,24.0,23.0,21.0,22.7,ANTONIO BROWN
23,2.11,LEONARD FOURNETTE,23.1,3.7,1.1,3.11,23,RB12,22.0,24.0,26.0,24.0,LEONARD FOURNETTE
24,3.01,MELVIN GORDON,24.9,4.6,1.05,3.1,27,RB14,29.0,25.0,27.0,27.0,MELVIN GORDON
25,3.01,KERRYON JOHNSON,25.0,3.9,2.01,3.12,28,RB15,23.0,26.0,33.0,27.3,KERRYON JOHNSON
26,3.03,KEENAN ALLEN,27.3,3.7,2.06,4.01,24,WR10,27.0,27.0,24.0,26.0,KEENAN ALLEN
27,3.04,AARON JONES,28.4,3.6,1.12,4.02,29,RB16,31.0,28.0,30.0,29.7,AARON JONES
28,3.05,MARLON MACK,28.5,4.4,2.02,4.11,33,RB17,32.0,29.0,36.0,32.3,MARLON MACK
