,Pick,name,Overall,Std.Dev,High,Low,Rank,POS,CBS,FFC,Fantrax,AVG
0,1.02,SAQUON BARKLEY,1.5,0.7,1.01,1.04,1,RB1,1.0,1.0,1.0,1.0
1,1.02,ALVIN KAMARA,2.3,0.9,1.01,1.04,2,RB2,2.0,2.0,3.0,2.3
2,1.03,CHRISTIAN MCCAFFREY,2.5,0.9,1.01,1.05,3,RB3,3.0,3.0,2.0,2.7
3,1.05,DAVID JOHNSON,4.8,1.1,1.02,1.11,5,RB5,7.0,4.0,5.0,5.3
4,1.05,EZEKIEL ELLIOTT,4.8,1.5,1.01,1.11,4,RB4,4.0,5.0,4.0,4.3
5,1.06,DEANDRE HOPKINS,6.3,1.8,1.02,1.12,6,WR1,5.0,6.0,6.0,5.7
6,1.07,LEVEON BELL,7.4,2.2,1.01,2.05,7,RB6,6.0,7.0,7.0,6.7
7,1.08,DAVANTE ADAMS,8.1,1.9,1.01,2.02,8,WR2,9.0,8.0,8.0,8.3
8,1.09,NICK CHUBB,9.0,2.3,1.02,2.06,14,RB10,19.0,9.0,14.0,14.0
9,1.1,JAMES CONNER,9.5,2.2,1.04,2.06,9,RB7,10.0,10.0,9.0,9.7
10,1.11,TODD GURLEY,11.1,2.8,1.02,2.1,11,RB8,16.0,11.0,10.0,12.3
11,1.12,JULIO JONES,11.7,2.3,1.05,2.06,12,WR4,11.0,12.0,15.0,12.7
12,2.01,MICHAEL THOMAS,12.8,2.4,1.06,2.08,10,WR3,12.0,13.0,11.0,12.0
13,2.02,TYREEK HILL,14.1,2.6,1.06,2.09,17,WR6,18.0,14.0,16.0,16.0
14,2.03,JOE MIXON,15.1,2.8,1.05,2.11,13,RB9,13.0,15.0,12.0,13.3
15,2.03,ODELL BECKHAM JR,15.4,2.8,1.05,2.1,15,WR5,15.0,16.0,13.0,14.7
16,2.04,DALVIN COOK,15.9,2.8,1.07,3.01,20,RB11,20.0,17.0,20.0,19.0
17,2.06,TRAVIS KELCE,18.0,3.4,1.07,3.06,18,TE1,14.0,18.0,19.0,17.0
18,2.06,JUJU SMITH-SCHUSTER,18.1,2.5,1.09,2.12,19,WR7,17.0,19.0,18.0,18.0
19,2.07,PATRICK MAHOMES,19.1,6.5,1.01,3.11,16,QB1,8.0,20.0,17.0,15.0
20,2.09,MIKE EVANS,20.6,2.3,1.12,3.08,21,WR8,21.0,21.0,22.0,21.3
21,2.09,DAMIEN WILLIAMS,21.2,3.5,2.01,3.07,26,RB14,29.0,22.0,31.0,27.3
22,2.11,LEONARD FOURNETTE,23.0,3.7,1.1,3.09,23,RB12,23.0,23.0,26.0,24.0
23,2.11,ANTONIO BROWN,23.5,3.0,2.03,3.11,22,WR9,22.0,24.0,21.0,22.3
24,2.12,MELVIN GORDON,24.2,4.8,1.05,4.02,24,RB13,26.0,25.0,27.0,26.0
25,3.01,KERRYON JOHNSON,25.2,4.1,2.01,3.12,28,RB15,24.0,26.0,33.0,27.7
26,3.03,MARLON MACK,27.3,4.3,2.02,4.02,31,RB17,32.0,27.0,36.0,31.7
27,3.04,KEENAN ALLEN,28.1,4.0,2.06,4.06,25,WR10,28.0,28.0,24.0,26.7
28,3.04,AARON JONES,28.2,4.0,1.12,4.02,30,RB16,31.0,29.0,30.0,30.0
29,3.06,DEVONTA FREEMAN,29.5,3.8,2.04,4.03,34,RB18,33.0,30.0,39.0,34.0
30,3.06,TY HILTON,29.8,4.6,2.02,4.07,29,WR12,30.0,31.0,28.0,29.7
31,3.07,ADAM THIELEN,30.6,4.3,2.06,4.07,27,WR11,25.0,32.0,25.0,27.3
32,3.08,JOSH JACOBS,32.1,3.6,2.02,4.05,36,RB19,35.0,33.0,38.0,35.3
33,3.09,DAVID MONTGOMERY,33.0,4.7,2.04,5.02,43,RB22,46.0,34.0,54.0,44.7
34,3.1,DERRICK HENRY,33.9,4.5,2.06,4.11,38,RB20,43.0,35.0,34.0,37.3
35,3.11,CHRIS CARSON,35.0,3.9,2.04,4.12,39,RB21,41.0,36.0,44.0,40.3
36,3.12,GEORGE KITTLE,35.6,5.5,2.06,5.01,32,TE2,36.0,37.0,23.0,32.0
37,3.12,AMARI COOPER,35.9,4.5,2.1,4.12,35,WR13,34.0,38.0,32.0,34.7
38,4.03,STEFON DIGGS,38.9,4.0,2.1,5.02,37,WR14,37.0,39.0,35.0,37.0
39,4.04,MARK INGRAM,39.9,3.6,3.02,5.05,46,RB24,45.0,40.0,52.0,45.7
40,4.04,ZACH ERTZ,40.4,4.9,2.09,5.06,33,TE3,27.0,41.0,29.0,32.3
41,4.06,BRANDIN COOKS,41.9,3.9,3.01,5.05,40,WR15,42.0,42.0,37.0,40.3
42,4.06,SONY MICHEL,42.1,4.2,3.03,5.11,52,RB25,51.0,43.0,59.0,51.0
43,4.08,ROBERT WOODS,43.7,3.9,3.01,5.07,41,WR16,39.0,44.0,40.0,41.0
44,4.09,JULIAN EDELMAN,44.7,4.0,3.01,5.09,42,WR17,40.0,45.0,48.0,44.3
45,4.09,PHILLIP LINDSAY,45.3,5.5,2.1,5.11,45,RB23,48.0,46.0,42.0,45.3
46,4.1,CHRIS GODWIN,46.4,4.1,3.05,5.11,48,WR19,49.0,47.0,47.0,47.7
47,4.12,KENNY GOLLADAY,48.1,4.0,3.11,5.12,44,WR18,47.0,48.0,41.0,45.3
48,5.01,DESHAUN WATSON,49.3,6.5,2.12,6.07,47,QB2,44.0,49.0,45.0,46.0
49,5.01,TEVIN COLEMAN,49.4,5.6,3.03,6.02,57,RB26,59.0,50.0,64.0,57.7
50,5.02,TYLER LOCKETT,50.4,4.3,4.02,6.03,53,WR22,55.0,51.0,51.0,52.3
51,5.04,AJ GREEN,52.3,4.9,4.01,6.1,51,WR21,56.0,52.0,43.0,50.3
52,5.05,CALVIN RIDLEY,53.4,4.8,4.01,6.12,54,WR23,54.0,53.0,53.0,53.3
53,5.06,COOPER KUPP,53.6,4.6,4.01,7.02,49,WR20,50.0,54.0,46.0,50.0
